problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QBRANDY,ecos,low_accuracy,0.00543609899978037,False,inf,inf,inf
QBRANDY,ecos,mid_accuracy,0.005326827998942463,False,inf,inf,inf
QBRANDY,highs,default,0.011634762999165105,False,inf,inf,inf
QBRANDY,highs,high_accuracy,0.011608119000811712,False,inf,inf,inf
QBRANDY,highs,low_accuracy,0.01149121599883074,False,inf,inf,inf
QBRANDY,highs,mid_accuracy,0.01099239199902513,False,inf,inf,inf
QBRANDY,osqp,default,0.011826600000858889,True,2.7946968393446303,0.4059857008220522,644.9824154982489
QBRANDY,osqp,high_accuracy,0.0679256509993138,False,inf,inf,inf
QBRANDY,osqp,low_accuracy,0.03780481200010399,False,inf,inf,inf
QBRANDY,osqp,mid_accuracy,0.03811397999925248,False,inf,inf,inf
QBRANDY,piqp,default,0.010928437000984559,True,3.1904019208363114e-11,1.100091430240686e-07,6.671209121122956e-06
QBRANDY,piqp,high_accuracy,0.01965725099944393,True,1.4779288903810084e-12,1.0998022201312415e-11,4.511093720793724e-10
QBRANDY,piqp,low_accuracy,0.016771738999523222,True,3.1895094816118196e-09,1.1001222169824255e-05,0.0006751144828740507
QBRANDY,piqp,mid_accuracy,0.018570286001704517,True,1.1368683772161603e-12,1.1000447169257444e-09,6.58037606626749e-08
QBRANDY,proxqp,default,0.06562528500035114,True,5.308031398872347e-09,2.4525507735795316e-09,1.1172305676154792e-06
QBRANDY,proxqp,high_accuracy,0.10388035700088949,True,4.547473508864641e-13,2.2737367544323206e-13,7.275957614183426e-12
QBRANDY,proxqp,low_accuracy,0.09664876500028186,True,5.308031398872347e-09,2.4525507735795316e-09,1.1172305676154792e-06
QBRANDY,proxqp,mid_accuracy,0.0978797929983557,True,1.5916157281026244e-12,2.031666501700613e-12,1.6370904631912708e-09
QBRANDY,qpalm,default,0.04517326599852822,True,0.1066937916640871,0.002025525423857033,12.460440202281461
QBRANDY,qpalm,high_accuracy,0.03994540399980906,True,5.332964546048962e-12,3.7672249446386187e-10,3.353488864377141e-08
QBRANDY,qpalm,low_accuracy,0.027688554999258486,True,0.00017957549982838827,6.430800346152739e-08,0.08578219849005109
QBRANDY,qpalm,mid_accuracy,0.028246009000213235,True,1.0162295893678674e-07,1.2833995120568358e-08,8.325292583322152e-05
QBRANDY,qpoases,default,0.03509868499895674,False,inf,inf,inf
QBRANDY,qpoases,high_accuracy,0.056476608999219025,False,inf,inf,inf
QBRANDY,qpoases,low_accuracy,0.0898412480000843,False,inf,inf,inf
QBRANDY,qpoases,mid_accuracy,0.033943259999432485,False,inf,inf,inf
QBRANDY,quadprog,default,0.0013890289992559701,False,inf,inf,inf
QBRANDY,quadprog,high_accuracy,0.0005289119999360992,False,inf,inf,inf
QBRANDY,quadprog,low_accuracy,0.0005476890000863932,False,inf,inf,inf
QBRANDY,quadprog,mid_accuracy,0.000562508999792044,False,inf,inf,inf
QBRANDY,scs,default,0.05518421099986881,True,0.29258917961509556,0.04454720958279136,1.9000328732727212
QBRANDY,scs,high_accuracy,1.2755490220006322,False,inf,inf,inf
QBRANDY,scs,low_accuracy,0.2716735809990496,True,0.0009987420158226957,0.00010611889783939154,0.00012968982628080994
QBRANDY,scs,mid_accuracy,0.35434448399973917,True,4.908892261648948e-07,1.0780977843793949e-07,3.514651325531304e-07
QCAPRI,clarabel,default,0.012144731999796932,True,8.29913915367797e-12,1.862645149230957e-09,8.326023817062378e-07
QCAPRI,clarabel,high_accuracy,0.049520661999849835,False,inf,inf,inf
QCAPRI,clarabel,low_accuracy,0.012268421000044327,True,8.29913915367797e-12,1.862645149230957e-09,8.326023817062378e-07
QCAPRI,clarabel,mid_accuracy,0.012545538000267697,True,1.3236176508884318e-12,2.7939677238464355e-09,6.332993507385254e-08
QCAPRI,cvxopt,default,0.15273235899985593,False,inf,inf,inf
QCAPRI,cvxopt,high_accuracy,0.14388606899956358,False,inf,inf,inf
QCAPRI,cvxopt,low_accuracy,0.14757875400027842,False,inf,inf,inf
QCAPRI,cvxopt,mid_accuracy,0.14795957900059875,False,inf,inf,inf
QCAPRI,daqp,default,0.03451655900062178,False,inf,inf,inf
QCAPRI,daqp,high_accuracy,0.03501455199875636,False,inf,inf,inf
QCAPRI,daqp,low_accuracy,0.03421015900130442,False,inf,inf,inf
QCAPRI,daqp,mid_accuracy,0.0346749220007041,False,inf,inf,inf
QCAPRI,ecos,default,0.007219981000162079,False,inf,inf,inf
QCAPRI,ecos,high_accuracy,0.008453823000309058,False,inf,inf,inf
QCAPRI,ecos,low_accuracy,0.00833025199972326,False,inf,inf,inf
QCAPRI,ecos,mid_accuracy,0.009543218999169767,False,inf,inf,inf
QCAPRI,highs,default,0.017665818999375915,False,inf,inf,inf
QCAPRI,highs,high_accuracy,0.017715678999593365,False,inf,inf,inf
QCAPRI,highs,low_accuracy,0.013239947000329266,False,inf,inf,inf
QCAPRI,highs,mid_accuracy,0.010241453999697114,False,inf,inf,inf
QCAPRI,osqp,default,0.009409037000295939,True,11.718073408709403,10.646728633878416,2903419.722738255
QCAPRI,osqp,high_accuracy,0.07001984199996514,False,inf,inf,inf
QCAPRI,osqp,low_accuracy,0.04477302099985536,False,inf,inf,inf
QCAPRI,osqp,mid_accuracy,0.045252265999806696,False,inf,inf,inf
QCAPRI,piqp,default,0.03566010300164635,True,6.268824576557199e-10,4.4782646000385284e-06,0.008129220455884933
QCAPRI,piqp,high_accuracy,0.07945471499988344,True,5.115907697472721e-13,2.7939677238464355e-09,5.960464477539063e-08
QCAPRI,piqp,low_accuracy,0.060084848999395035,True,6.13683998870576e-12,1.7043203115463257e-07,0.0007342472672462463
QCAPRI,piqp,mid_accuracy,0.06449492999854556,True,1.0107470416187425e-12,2.0964721727202735e-09,4.470348358154297e-08
QCAPRI,proxqp,default,0.34673757599921373,True,1.1996788593648944e-06,1.843363861553371e-08,15.045193636789918
QCAPRI,proxqp,high_accuracy,0.5041017020012077,True,2.736086912591418e-10,3.725290298461914e-09,1.1175870895385742e-08
QCAPRI,proxqp,low_accuracy,0.3873303959990153,True,3.578597418396612e-10,2.7939677238464355e-09,0.0008290857076644897
QCAPRI,proxqp,mid_accuracy,0.38843381599872373,True,3.348432642269472e-12,2.7939677238464355e-09,8.884817361831665e-07
QCAPRI,qpalm,default,0.09695303899934515,True,1.133727873039284,0.6323501874312569,2004258.1966917384
QCAPRI,qpalm,high_accuracy,0.9914147069994215,False,inf,inf,inf
QCAPRI,qpalm,low_accuracy,0.08768034599961538,True,0.00020995068822675432,5.039386451244354e-06,1551.5676771737635
QCAPRI,qpalm,mid_accuracy,0.9852432370007591,False,inf,inf,inf
QCAPRI,qpoases,default,0.05201382800078136,False,inf,inf,inf
QCAPRI,qpoases,high_accuracy,0.06632855499992729,False,inf,inf,inf
QCAPRI,qpoases,low_accuracy,0.4176925109986769,False,inf,inf,inf
QCAPRI,qpoases,mid_accuracy,0.05086003699943831,False,inf,inf,inf
QCAPRI,quadprog,default,0.0012197060004837113,False,inf,inf,inf
QCAPRI,quadprog,high_accuracy,0.0011753199996746844,False,inf,inf,inf
QCAPRI,quadprog,low_accuracy,0.001037187999827438,False,inf,inf,inf
QCAPRI,quadprog,mid_accuracy,0.0009467039999435656,False,inf,inf,inf
QCAPRI,scs,default,0.12394266599949333,True,6.952102198043388,0.35830397057368585,8720.18099184963
QCAPRI,scs,high_accuracy,1.502946325999801,False,inf,inf,inf
QCAPRI,scs,low_accuracy,1.489737398998841,False,inf,inf,inf
QCAPRI,scs,mid_accuracy,1.494689331999325,False,inf,inf,inf
QE226,clarabel,default,0.00958348999847658,True,1.2698674807731225e-11,3.2381025727445945e-07,1.4026228996044665e-06
QE226,clarabel,high_accuracy,0.010367696999310283,True,7.815970093361102e-14,1.2303055010438394e-11,4.425260158313904e-10
QE226,clarabel,low_accuracy,0.008595833001891151,True,1.90575752142095e-08,0.0004889301521804335,0.0008715941969512642
QE226,clarabel,mid_accuracy,0.009418808000191348,True,1.3673197932879836e-12,3.479174681686459e-08,2.413226525277423e-07
QE226,cvxopt,default,0.08597963099964545,False,inf,inf,inf
QE226,cvxopt,high_accuracy,0.09124667400101316,False,inf,inf,inf
QE226,cvxopt,low_accuracy,0.16384889699838823,False,inf,inf,inf
QE226,cvxopt,mid_accuracy,0.1519617060002929,False,inf,inf,inf
QE226,daqp,default,0.05244338400007109,False,inf,inf,inf
QE226,daqp,high_accuracy,0.051694887999474304,False,inf,inf,inf
QE226,daqp,low_accuracy,0.02607313500266173,True,79.84280525679128,1.7763568394002505e-14,0.005426821348237354
QE226,daqp,mid_accuracy,0.0858122559984622,False,inf,inf,inf
QE226,ecos,default,0.005763928998931078,False,inf,inf,inf
QE226,ecos,high_accuracy,0.007890029999543913,False,inf,inf,inf
QE226,ecos,low_accuracy,0.00674788100150181,False,inf,inf,inf
QE226,ecos,mid_accuracy,0.0068674769972858485,False,inf,inf,inf
QE226,highs,default,0.006786427002225537,False,inf,inf,inf
QE226,highs,high_accuracy,0.006834866999270162,False,inf,inf,inf
QE226,highs,low_accuracy,0.006619978998060105,False,inf,inf,inf
QE226,highs,mid_accuracy,0.004394421001052251,False,inf,inf,inf
QE226,osqp,default,0.04658507699787151,True,0.006517843204307816,0.02630346373060788,1.4383584048530338
QE226,osqp,high_accuracy,0.05507225299879792,False,inf,inf,inf
QE226,osqp,low_accuracy,0.051848008999513695,False,inf,inf,inf
QE226,osqp,mid_accuracy,0.05029811300119036,False,inf,inf,inf
QE226,piqp,default,0.017141728996648453,True,4.263256414560601e-14,2.5517377642966452e-08,1.3521207620215137e-07
QE226,piqp,high_accuracy,0.03041274300267105,True,3.552713678800501e-14,1.8189894035458565e-12,3.838636075670365e-10
QE226,piqp,low_accuracy,0.024816920999001013,True,1.6061682807677876e-10,0.0004206572286355476,0.00020058651404042394
QE226,piqp,mid_accuracy,0.02736213500247686,True,4.263256414560601e-14,2.5517377642966452e-08,1.3521207620215137e-07
QE226,proxqp,default,0.10854820600070525,True,2.224618123665745e-07,2.1743638001225918e-09,1.0767299329472735e-05
QE226,proxqp,high_accuracy,0.1392820479995862,True,4.500982919708463e-13,3.552713678800501e-14,2.3419488570652902e-11
QE226,proxqp,low_accuracy,0.13669054999991204,True,1.5972355533161453e-05,3.18462454629298e-07,0.0007649903762967369
QE226,proxqp,mid_accuracy,0.140703155000665,True,3.1375668729793915e-10,6.736904367699026e-10,1.4770932921237545e-08
QE226,qpalm,default,0.0433305249971454,True,0.010577559419260751,4.2883417794972734e-05,0.2751641778160092
QE226,qpalm,high_accuracy,0.029854164000425953,True,2.3035617857658508e-10,4.76551557750197e-10,1.2789769243681803e-09
QE226,qpalm,low_accuracy,0.026684512999054277,True,1.1510981181572788e-05,0.0007582049324034846,0.0008646890641443861
QE226,qpalm,mid_accuracy,0.027336494000337552,True,3.3102954040970316e-09,1.549026018565769e-09,1.9133040041197091e-07
QE226,qpoases,default,0.15588619700065465,False,inf,inf,inf
QE226,qpoases,high_accuracy,0.2227649759988708,False,inf,inf,inf
QE226,qpoases,low_accuracy,0.308212142001139,False,inf,inf,inf
QE226,qpoases,mid_accuracy,0.1540909510003985,False,inf,inf,inf
QE226,quadprog,default,0.0008326399984071031,False,inf,inf,inf
QE226,quadprog,high_accuracy,0.0007582039979752153,False,inf,inf,inf
QE226,quadprog,low_accuracy,0.0007966250013851095,False,inf,inf,inf
QE226,quadprog,mid_accuracy,0.0007184850001067389,False,inf,inf,inf
QE226,scs,default,0.23341643199819373,True,0.00379718737964199,0.00025815748952817685,0.04173724743407092
QE226,scs,high_accuracy,1.6075367529992945,False,inf,inf,inf
QE226,scs,low_accuracy,1.5956436920023407,False,inf,inf,inf
QE226,scs,mid_accuracy,1.5770579380005074,False,inf,inf,inf
QFORPLAN,clarabel,default,0.012853684998844983,True,9.313225746154785e-10,8.92069481681835e-09,3.4332275390625e-05
QFORPLAN,clarabel,high_accuracy,0.060228312000617734,False,inf,inf,inf
QFORPLAN,clarabel,low_accuracy,0.012962857999809785,True,9.313225746154785e-10,8.92069481681835e-09,3.4332275390625e-05
QFORPLAN,clarabel,mid_accuracy,0.015049088999148807,True,2.1412051798286313e-08,5.4844641439455444e-08,7.62939453125e-06
QFORPLAN,cvxopt,default,0.1816714939996018,False,inf,inf,inf
QFORPLAN,cvxopt,high_accuracy,0.24002260199995362,False,inf,inf,inf
QFORPLAN,cvxopt,low_accuracy,0.36421059900021646,False,inf,inf,inf
QFORPLAN,cvxopt,mid_accuracy,0.24064405699937197,False,inf,inf,inf
QFORPLAN,daqp,default,0.1653515950001747,False,inf,inf,inf
QFORPLAN,daqp,high_accuracy,0.16582813800050644,False,inf,inf,inf
QFORPLAN,daqp,low_accuracy,0.11716282099951059,True,138.00367817402133,1.0477378964424133e-09,0.19129610061645508
QFORPLAN,daqp,mid_accuracy,0.19159293699885893,False,inf,inf,inf
QFORPLAN,ecos,default,0.010012996001023566,False,inf,inf,inf
QFORPLAN,ecos,high_accuracy,0.012070609998772852,False,inf,inf,inf
QFORPLAN,ecos,low_accuracy,0.01206925900078204,False,inf,inf,inf
QFORPLAN,ecos,mid_accuracy,0.012007913001070847,False,inf,inf,inf
QFORPLAN,highs,default,0.27079948499886086,False,inf,inf,inf
QFORPLAN,highs,high_accuracy,0.22892019799837726,False,inf,inf,inf
QFORPLAN,highs,low_accuracy,0.2317006749999564,False,inf,inf,inf
QFORPLAN,highs,mid_accuracy,0.2260693540010834,False,inf,inf,inf
QFORPLAN,osqp,default,0.004148150999753852,True,20.865102303005536,247.39405953104142,1922933.6311331012
QFORPLAN,osqp,high_accuracy,0.05373323599997093,False,inf,inf,inf
QFORPLAN,osqp,low_accuracy,0.05287354899883212,False,inf,inf,inf
QFORPLAN,osqp,mid_accuracy,0.05362190400046529,False,inf,inf,inf
QFORPLAN,piqp,default,0.038370382999346475,True,2.8576261357216026e-09,0.0002626776695251465,1.00146484375
QFORPLAN,piqp,high_accuracy,0.39707071900011215,False,inf,inf,inf
QFORPLAN,piqp,low_accuracy,0.3652094600001874,False,inf,inf,inf
QFORPLAN,piqp,mid_accuracy,0.36226533399894834,False,inf,inf,inf
QFORPLAN,proxqp,default,2.1292496679998294,True,1.3569369912147522e-06,3.841705620288849e-09,0.6736922264099121
QFORPLAN,proxqp,high_accuracy,2.325342696998632,True,2.9522110755976677e-12,4.190951585769653e-09,0.0
QFORPLAN,proxqp,low_accuracy,2.181610121000631,True,2.7939677238464355e-09,3.725290298461914e-09,0.0009675025939941406
QFORPLAN,proxqp,mid_accuracy,2.257299396000235,True,6.811609046208476e-11,3.725290298461914e-09,4.76837158203125e-07
QFORPLAN,qpalm,default,0.04175755100004608,True,237.86159010324627,19.059294799808413,36972303.30917835
QFORPLAN,qpalm,high_accuracy,0.042807865000213496,False,inf,inf,inf
QFORPLAN,qpalm,low_accuracy,0.0981176660006895,True,2.4945750940863487e-05,2.00373223072158e-06,1.5408582539964286
QFORPLAN,qpalm,mid_accuracy,0.03467214599913859,False,inf,inf,inf
QFORPLAN,qpoases,default,0.06873617299970647,False,inf,inf,inf
QFORPLAN,qpoases,high_accuracy,0.09139800199955062,False,inf,inf,inf
QFORPLAN,qpoases,low_accuracy,0.4396686210002372,False,inf,inf,inf
QFORPLAN,qpoases,mid_accuracy,0.06660778900004516,False,inf,inf,inf
QFORPLAN,quadprog,default,0.0015931870002532378,False,inf,inf,inf
QFORPLAN,quadprog,high_accuracy,0.0014734119995409856,False,inf,inf,inf
QFORPLAN,quadprog,low_accuracy,0.0014740759997948771,False,inf,inf,inf
QFORPLAN,quadprog,mid_accuracy,0.0013824350007780595,False,inf,inf,inf
QFORPLAN,scs,default,0.010282320001351763,True,2552.0925615591996,5.9756817795860115,88572.94325971603
QFORPLAN,scs,high_accuracy,2.0021880160002183,False,inf,inf,inf
QFORPLAN,scs,low_accuracy,1.9142539800013765,False,inf,inf,inf
QFORPLAN,scs,mid_accuracy,1.898850286999732,False,inf,inf,inf
QGROW15,clarabel,default,0.014056510999580496,True,3.077906966718411e-09,6.824207900923022e-09,0.008904367685317993
QGROW15,clarabel,high_accuracy,0.015894600999672548,True,3.492137470145218e-10,3.84403619239186e-12,0.0
QGROW15,clarabel,low_accuracy,0.01432704999933776,True,3.783496849152357e-10,8.150128515900584e-11,0.00010117888450622559
QGROW15,clarabel,mid_accuracy,0.014655741999376914,True,4.365573458287031e-10,8.469945338070598e-13,8.493661880493164e-07
QGROW15,cvxopt,default,0.3976365980015544,True,3.7834979593753815e-10,2.842170943040401e-14,26.367163330316544
QGROW15,cvxopt,high_accuracy,0.36933777300146176,True,3.7834979593753815e-10,2.842170943040401e-14,26.367163330316544
QGROW15,cvxopt,low_accuracy,0.4353304209980706,True,3.7834979593753815e-10,2.842170943040401e-14,26.367163330316544
QGROW15,cvxopt,mid_accuracy,0.36451140999997733,True,3.7834979593753815e-10,2.842170943040401e-14,26.367163330316544
QGROW15,daqp,default,0.23718392199953087,True,0.0798294281577827,6.217248937900877e-14,0.3908858001232147
QGROW15,daqp,high_accuracy,0.2685659950002446,False,inf,inf,inf
QGROW15,daqp,low_accuracy,0.23874927300130366,True,0.07982814896302326,6.217248937900877e-14,0.3908858001232147
QGROW15,daqp,mid_accuracy,0.2691353189984511,True,0.0798294281577827,6.217248937900877e-14,0.3908858001232147
QGROW15,ecos,default,0.020621818999643438,False,inf,inf,inf
QGROW15,ecos,high_accuracy,0.020242352999048308,False,inf,inf,inf
QGROW15,ecos,low_accuracy,0.02080156900046859,False,inf,inf,inf
QGROW15,ecos,mid_accuracy,0.020363021998491604,False,inf,inf,inf
QGROW15,highs,default,1000.0018317899994,False,inf,inf,inf
QGROW15,highs,high_accuracy,1000.0013131369997,False,inf,inf,inf
QGROW15,highs,low_accuracy,1000.0013170640013,False,inf,inf,inf
QGROW15,highs,mid_accuracy,1000.001255788,False,inf,inf,inf
QGROW15,osqp,default,0.03110211900275317,True,926.2761318363208,0.0662909445618886,471903.54615557194
QGROW15,osqp,high_accuracy,0.09907650800232659,False,inf,inf,inf
QGROW15,osqp,low_accuracy,0.0871095910006261,False,inf,inf,inf
QGROW15,osqp,mid_accuracy,0.0851925359966117,False,inf,inf,inf
QGROW15,piqp,default,0.12698285300211865,True,3.6379799173147376e-10,2.2295221611897994e-08,5.960464477539063e-08
QGROW15,piqp,high_accuracy,0.16259007500048028,True,5.966285243630409e-10,2.3281634178443355e-10,0.0
QGROW15,piqp,low_accuracy,0.147196542002348,True,1.676471701922484e-08,0.0002229471386231163,0.0003000795841217041
QGROW15,piqp,mid_accuracy,0.15896005999820773,True,3.6379799173147376e-10,2.2295221611897994e-08,5.960464477539063e-08
QGROW15,proxqp,default,0.9429685849991074,True,1.5670251942207186e-07,1.1739953009738926e-08,0.0004938393831253052
QGROW15,proxqp,high_accuracy,1.0973030299992388,True,2.3283064365386963e-10,1.2789769243681803e-13,1.4901161193847656e-08
QGROW15,proxqp,low_accuracy,0.9798663389992726,True,1.5670251942207186e-07,1.1739953009738926e-08,0.0004938393831253052
QGROW15,proxqp,mid_accuracy,1.096768728000825,True,2.3283064365386963e-10,1.2789769243681803e-13,1.4901161193847656e-08
QGROW15,qpalm,default,0.12083505800183048,True,0.021929822037285978,7.33584164171694e-05,422.58133049309254
QGROW15,qpalm,high_accuracy,1.2284323950007092,False,inf,inf,inf
QGROW15,qpalm,low_accuracy,0.09471555599884596,True,0.0002538175749463676,7.339561174654987e-05,483.87237027287483
QGROW15,qpalm,mid_accuracy,0.11831032799818786,True,2.037268582025643e-09,8.803271510305277e-07,0.8219219595193863
QGROW15,qpoases,default,1.8639042139984667,False,inf,inf,inf
QGROW15,qpoases,high_accuracy,2.5404108770017046,False,inf,inf,inf
QGROW15,qpoases,low_accuracy,0.3799394529996789,False,inf,inf,inf
QGROW15,qpoases,mid_accuracy,1.601584060001187,False,inf,inf,inf
QGROW15,quadprog,default,0.007321831999433925,False,inf,inf,inf
QGROW15,quadprog,high_accuracy,0.002895046000048751,False,inf,inf,inf
QGROW15,quadprog,low_accuracy,0.0027881719997822074,False,inf,inf,inf
QGROW15,quadprog,mid_accuracy,0.002928728999904706,False,inf,inf,inf
QGROW15,scs,default,3.0863985999967554,False,inf,inf,inf
QGROW15,scs,high_accuracy,3.0397269450004387,False,inf,inf,inf
QGROW15,scs,low_accuracy,3.0221127109980443,False,inf,inf,inf
QGROW15,scs,mid_accuracy,3.0047106810015975,False,inf,inf,inf
QGROW7,clarabel,default,0.006804946000556811,True,3.7835001798214307e-10,1.2675126148138605e-10,8.638948202133179e-05
QGROW7,clarabel,high_accuracy,0.008609066999269999,True,3.637978807091713e-10,3.0457342203860094e-10,7.450580596923828e-09
QGROW7,clarabel,low_accuracy,0.007159022999985609,True,3.7835001798214307e-10,1.2675126148138605e-10,8.638948202133179e-05
